date,change-id,task-id,group,est_min,actual_min,waited_user_min,notes
2026-08-26,add-query-layer,1.1,1,6,7,0,scaffold packages/query + alias guard test
2026-08-26,add-query-layer,1.2,1,10,12,1,left join variant incl. codec + render; waited = IR-strategy AskUserQuestion
2026-08-26,add-query-layer,1.3,1,10,8,0,returning object projection + empty guard
2026-08-26,add-query-layer,2.1,2,10,12,0,compile() entry point: result shape + kind; structural union; deterministic
2026-08-26,add-query-layer,2.2,2,10,40,0,select where->params; circular dependency resolved + file split rework (~15m of the 40; core render-sql.ts precedent)
2026-08-26,add-query-layer,2.3,2,6,5,0,subsumed by 2.2; landed as regression lock (order/limit + cross-clause numbering)
2026-08-26,add-query-layer,2.4,2,8,12,0,subsumed by 2.2; landed as regression lock (joins + identifier quoting via hand-built QueryNode)
2026-08-26,add-query-layer,2.5,2,10,30,0,insert/update/delete lift; compileUnlifted removed; default-marker regression + injection tests
2026-08-26,add-query-layer,2.6,2,10,75,0,sql tag delegates to core; statementExpr branch + kind="sql" wired after owner decision; crash-pitfall restructure (Exclude-based dispatch)
2026-08-26,add-query-layer,3.0,3,,6,0,pre-implementation investigation; coord wait ~29m excluded
2026-08-26,add-query-layer,3.1,3,10,16,0,TMeta type parameter; phantom-TMeta discovery + unique-symbol anchor
2026-08-26,add-query-layer,3.2,3,8,11,0,notNull/hasDefault narrowing; includes the brand-symbol rationale doc
2026-08-26,add-query-layer,3.3,3,10,1,0,regression pin only - no production change; upper bound - wait inseparable
2026-08-26,add-query-layer,3.4,3,10,12,0,numeric width modes; includes half of the shared index-export commit
2026-08-26,add-query-layer,3.5,3,10,5,0,$type identity method + harmlessness proof
2026-08-26,add-query-layer,3.6,3,10,13,0,original mapping only; re-homed to core by 3.pivot
2026-08-26,add-query-layer,3.7,3,8,7,0,IntervalValue field set + required-fields rework; type re-homed by 3.pivot
2026-08-26,add-query-layer,3.8,3,10,6,0,pure interval parser; fail-fast on unparsable input
2026-08-26,add-query-layer,3.9,3,10,9,0,numeric-mode conversions; not red-first - see 3.9-rework
2026-08-26,add-query-layer,3.9-rework,3,,18,0,fail-fast scope gap found by requirements back-derivation; cost of the red-first omission
2026-08-26,add-query-layer,3.pivot,3,,20,0,$type narrowing decision re-homed the base mapping to core; see 3.6/3.7
2026-08-26,add-query-layer,3.10,3,10,11,0,select result inference; object projection narrowed - see #311; coord wait ~1m excluded (design confirmation)
2026-08-26,add-query-layer,3.11,3,10,5,0,insert input inference; F7 settlement - serial primary key is optional
2026-08-26,add-query-layer,3.12,3,10,4,0,update input inference; insert/update boundary contrast pair
2026-08-26,add-query-layer,3.13,3,8,5,0,returning reuses select inference; proven by a co-failing mutation
2026-08-26,add-query-layer,3.14,3,10,2,0,delta spec alignment + the group changeset
2026-08-26,add-query-layer,3.15,3,10,7,0,chain methods preserve the accumulated meta
2026-08-26,add-query-layer,3.16,3,10,10,0,type-level notNull mirrors materializeNotNull
2026-08-26,add-query-layer,3.9-crap,3,,12,0,split after the gate itself widened between bases (g2 added query to crap scan) - not a team miss; differential-verified 75 combos
2026-08-26,add-query-layer,4.0,4,8,3.5,0,scout; measured
2026-08-26,add-query-layer,4.1,4,10,2.7,0,measured
2026-08-26,add-query-layer,4.2,4,6,0.8,0,measured
2026-08-26,add-query-layer,4.3,4,10,1.8,0,measured
2026-08-26,add-query-layer,4.4,4,10,2.7,0,measured
2026-08-26,add-query-layer,4.5,4,8,1.2,0,measured
2026-08-26,add-query-layer,4.6,4,10,1.6,0,measured
2026-08-26,add-query-layer,4.7,4,10,13,0,(commit-interval approx); incl. prep
2026-08-26,add-query-layer,4.9,4,10,12,0,(commit-interval approx)
2026-08-26,add-query-layer,4.10a,4,10,10,0,(commit-interval approx); owner scope expansion (B); core define-function type surface
2026-08-26,add-query-layer,4.11-mutation,4,15,19,0,(commit-interval approx); owner scope expansion (a); core mutate type surface
2026-08-26,add-query-layer,4.10,4,35,18,0,(commit-interval approx); consumer half; db.fn typing
2026-08-26,add-query-layer,4.8,4,10,9,0,(commit-interval approx); incl. prep
2026-08-26,add-query-layer,4.11-select,4,10,5.5,0,measured; NEW: uncovered spec requirement found by review inversion; not rework
2026-08-26,add-query-layer,4.3-schema,4,10,6,0,(commit-interval approx); NEW: back-record of an instructed change; not rework
2026-08-26,add-query-layer,4.4-wiring,4,15,4.3,0,measured; NEW: self-found incompletion (convert.ts had no production caller); not rework
2026-08-26,add-query-layer,4.9-scalar,4,,9,0,(commit-interval approx); NEW: spec re-read showed scalar must resolve a value not rows; not rework
2026-08-26,add-query-layer,4.9-fallback,4,10,6,0,(commit-interval approx); NEW: review-flagged type-lie closed by fail-fast; not rework
2026-08-26,add-query-layer,4.3-rework,4,,1.3,0,REWORK: same-direction repair (params assertion was vacuous; fixture strengthened; no direction change)
2026-08-26,add-query-layer,4.10-nul-rework,4,,10,0,REWORK: same-direction repair (review items: raw NUL byte made the security test file binary; db.as conversion assertion; changeset wording) (step-based estimate)
2026-08-26,add-query-layer,4.proc-crap-split,4,,3,0,process cost: CRAP threshold split (5e2deec)
2026-08-26,add-query-layer,4.proc-coverage-followup,4,,5,0,process cost: fallback/coverage test (503a4fd)
2026-08-26,add-query-layer,4.proc-reviewB-followup,4,,5,0,(commit-interval approx); process cost: batch B recommendations (809e2ef)
2026-08-26,add-query-layer,4.proc-fixture-selfcorrect,4,,2,0,(commit-interval approx); process cost: numeric-column fixture self-correction (5e19bf4)
2026-08-26,add-query-layer,4.proc-review47-followup,4,,9,0,(commit-interval approx); process cost: 4.7 review items incl. scopedRun dedup (6356d38)
2026-08-26,add-query-layer,4.proc-tasksmd-reopen,4,,7,0,(commit-interval approx); process cost: reopen 4.10 after scope-redefinition closure (db0252f)
2026-08-26,add-query-layer,4.proc-crap-selfcorrect,4,,4,0,(commit-interval approx); process cost: extractScalarValue dead branch (575e9d8)
2026-08-26,add-query-layer,4.proc-tasksmd-fallback,4,,2,0,(commit-interval approx); process cost: tasks.md 4.9-fallback record (f1fb3ea)
2026-08-26,add-query-layer,4.prep,4,,29,0,(commit-interval approx); unassigned pre-first-commit prep (recon vs measured gap); deliberately not distributed across tasks
2026-08-26,add-query-layer,4.review,4,,24.9,0,reviewer total: batch A 4.8 + B 6.5 + B-recheck 2.4 + C 8.9 + C-recheck 2.3
2026-08-27,add-query-layer,6.0,6,6,6,0,measured; env friction 8m separate (colima supabase-start failure analysis 3m + stack boot wait 5m)
2026-08-27,add-query-layer,6.2,6,8,9,0,measured; decorator + contributed roles
2026-08-27,add-query-layer,6.1,6,8,18,0,measured; 12 initial + 6 strengthening (string assertions + type probes) - scope addition proven live by review mutations M7
2026-08-27,add-query-layer,6.3,6,6,13,0,measured; 5 initial + 8 strengthening (recording driver + actual SQL capture) - M1/M2/M5 now kill it
2026-08-27,add-query-layer,6.4,6,10,35,0,measured; incl ~8m mergeConfig-concat bug reproduce+diagnose; stack wait 0; estimate lesson: wiring-proof cost was uncounted
2026-08-27,add-query-layer,6.5,6,8,10,0,measured; config one-liner (f906efe) not separately measured (small)
2026-08-27,add-query-layer,6.5-esc,6,,8,0,process cost: changeset-status blocker investigation + escalation writeup (structural red since 47aac29)
2026-08-27,add-query-layer,5.0,5,6,28,0,approx (all implementer rows self-reported; implementer reclassified from measured - no timer ran); scout 18 + interval re-proof 10; coord wait ~5m excluded
2026-08-27,add-query-layer,5.1,5,10,60,0,approx; original 15 + rework 45 - integration wiring / crap registration / alias sharing all arrived post-hoc (planning gap, not implementer cost); coord wait ~10m excluded
2026-08-27,add-query-layer,5.2,5,6,8,0,approx; connection-string overload; coord wait ~3m excluded
2026-08-27,add-query-layer,5.3,5,10,30,0,approx; original 15 + rework 15 (delegation witnesses incl format axis); coord wait ~15m excluded
2026-08-27,add-query-layer,5.4,5,10,45,0,approx; original 25 + rework 20 (rollback double-failure (b) variant + release paths); coord wait ~20m excluded
2026-08-27,add-query-layer,5.5,5,8,35,0,approx; original 20 + rework 15 (pin-failure defect + guard scope); coord wait ~15m excluded
2026-08-27,add-query-layer,5.6,5,10,30,0,approx; real container caught the docker-port ipv6 parse bug; coord wait ~5m excluded
